0.383789,0.632812
0.396484,0.635417
0.40625,0.645833
0.404297,0.658854
0.371094,0.670573
0.321289,0.674479
0.288086,0.673177
0.240234,0.635417
0.22168,0.580729
0.216797,0.451823
0.25,0.299479
0.277344,0.238281
0.296875,0.19401
0.3125,0.16276
0.319336,0.153646
0.319336,0.153646
0.319336,0.15625
0.307617,0.16276
0.291016,0.164062
0.266602,0.164062
0.24707,0.161458
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.233398,0.147135
0.208984,0.147135
0.162109,0.13151
0.12207,0.115885
0.0947266,0.105469
0.0800781,0.0989583
0.0576172,0.0846354
0.0527344,0.0794271
0.0507812,0.0768229
0.0498047,0.0755208
0.0498047,0.0729167
0.0527344,0.0664062
0.0742188,0.0585938
0.149414,0.0403646
0.25293,0.0351562
0.382812,0.0351562
0.460938,0.0429688
0.526367,0.0690104
0.583008,0.102865
0.613281,0.132812
0.62793,0.161458
0.633789,0.236979
0.615234,0.335938
0.560547,0.473958
0.506836,0.572917
0.431641,0.665365
0.407227,0.683594
0.363281,0.6875
0.328125,0.595052
0.328125,0.565104
0.357422,0.417969
0.404297,0.361979
0.454102,0.35026
0.508789,0.364583
0.546875,0.407552
0.569336,0.457031
0.576172,0.513021
0.556641,0.53776
0.520508,0.545573
0.482422,0.540365
0.46582,0.514323
0.457031,0.483073
0.458984,0.449219
0.494141,0.425781
0.551758,0.41276
0.594727,0.410156
0.638672,0.410156
0.65332,0.417969
0.663086,0.428385
0.663086,0.434896
0.649414,0.441406
0.630859,0.44401
0.613281,0.438802
0.600586,0.414062
0.598633,0.38151
0.602539,0.351562
0.625,0.329427
0.666016,0.313802
0.696289,0.313802
0.729492,0.313802
0.746094,0.313802
0.765625,0.307292
0.774414,0.296875
0.77832,0.277344
0.780273,0.251302
0.780273,0.223958
0.780273,0.210938
0.779297,0.19401
0.77832,0.183594
0.777344,0.177083
0.772461,0.174479
0.75293,0.179688
0.678711,0.240885
0.583984,0.324219
0.506836,0.386719
0.456055,0.427083
0.43457,0.446615
0.425781,0.454427
0.419922,0.463542
0.457031,0.466146
0.513672,0.466146
0.592773,0.466146
0.613281,0.466146
0.641602,0.466146
0.652344,0.470052
0.649414,0.49349
0.597656,0.549479
0.540039,0.59375
0.483398,0.632812
0.446289,0.652344
0.40918,0.66276
0.401367,0.639323
0.425781,0.558594
0.466797,0.496094
0.508789,0.450521
0.538086,0.425781
0.560547,0.415365
0.569336,0.414062
0.570312,0.423177
0.549805,0.460938
0.525391,0.49349
0.505859,0.514323
0.493164,0.528646
0.489258,0.532552
0.489258,0.532552
0.504883,0.509115
0.537109,0.46875
0.570312,0.436198
0.592773,0.415365
0.608398,0.402344
0.614258,0.401042
0.611328,0.411458
0.569336,0.481771
0.514648,0.561198
0.487305,0.604167
0.470703,0.630208
0.46582,0.638021
0.46582,0.638021
0.493164,0.598958
0.541992,0.533854
0.558594,0.515625
0.581055,0.49349
0.591797,0.489583
0.591797,0.503906
0.563477,0.558594
0.538086,0.604167
0.525391,0.63151
0.514648,0.660156
0.515625,0.669271
0.574219,0.675781
0.681641,0.675781
0.770508,0.675781
0.84375,0.68099
0.875977,0.6875
0.905273,0.695312
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.904297,0.699219
0.90625,0.703125
0.908203,0.71875
0.912109,0.779948
0.913086,0.838542
0.916016,0.886719
0.923828,0.938802
0.929688,0.960938
0.93457,0.976562
0.936523,0.980469
0.9375,0.980469
0.938477,0.980469
0.942383,0.970052
0.948242,0.9375
0.954102,0.889323
0.957031,0.820312
0.957031,0.726562
0.949219,0.619792
0.931641,0.514323
0.917969,0.451823
0.897461,0.385417
0.875977,0.338542
0.856445,0.300781
0.831055,0.252604
0.825195,0.238281
0.817383,0.213542
0.813477,0.204427
0.811523,0.200521
0.80957,0.200521
0.804688,0.200521
0.795898,0.201823
0.774414,0.216146
0.745117,0.239583
0.703125,0.279948
0.669922,0.316406
0.631836,0.360677
0.605469,0.395833
0.588867,0.423177
0.583008,0.434896
0.580078,0.442708
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.578125,0.449219
0.577148,0.451823
0.560547,0.470052
0.522461,0.502604
0.419922,0.574219
0.347656,0.604167
0.25293,0.625
0.176758,0.626302
0.139648,0.61849
0.104492,0.591146
0.0820312,0.557292
0.0673828,0.5
0.0673828,0.433594
0.0693359,0.356771
0.0810547,0.309896
0.0986328,0.255208
0.117188,0.21875
0.138672,0.192708
0.194336,0.165365
0.238281,0.165365
0.285156,0.178385
0.334961,0.21875
0.363281,0.247396
0.384766,0.270833
0.401367,0.291667
0.407227,0.302083
0.40918,0.3125
0.40625,0.326823
0.363281,0.363281
0.288086,0.401042
0.219727,0.416667
0.132812,0.420573
0.0908203,0.417969
0.0507812,0.393229
0.0283203,0.363281
0.0185547,0.335938
0.015625,0.273438
0.015625,0.239583
0.0185547,0.207031
0.0195312,0.200521
0.0214844,0.191406
0.0214844,0.1875
0.0224609,0.1875
0.0273438,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.186198
0.0351562,0.174479
0.0371094,0.160156
0.0449219,0.130208
0.0498047,0.113281
0.0595703,0.0950521
0.0712891,0.0872396
0.100586,0.0807292
0.137695,0.0807292
0.212891,0.104167
0.263672,0.139323
0.304688,0.1875
0.324219,0.223958
0.339844,0.261719
0.34375,0.286458
0.34375,0.308594
0.323242,0.341146
0.291992,0.371094
0.244141,0.402344
0.211914,0.417969
0.175781,0.427083
0.150391,0.427083
0.136719,0.415365
0.129883,0.393229
0.133789,0.347656
0.145508,0.329427
0.1875,0.295573
0.244141,0.270833
0.296875,0.260417
0.355469,0.264323
0.389648,0.289062
0.410156,0.317708
0.418945,0.34375
0.419922,0.371094
0.40918,0.414062
0.375,0.450521
0.345703,0.467448
0.3125,0.476562
0.297852,0.479167
0.288086,0.479167
0.285156,0.472656
0.292969,0.458333
0.333984,0.434896
0.396484,0.411458
0.435547,0.398438
0.462891,0.391927
0.481445,0.388021
0.489258,0.388021
0.490234,0.388021
0.483398,0.404948
0.430664,0.451823
0.419922,0.455729
0.367188,0.479167
0.354492,0.481771
0.34668,0.481771
0.345703,0.481771
0.345703,0.480469
0.364258,0.472656
0.386719,0.466146
0.417969,0.459635
0.432617,0.458333
0.445312,0.457031
0.449219,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.450195,0.457031
0.483398,0.470052
0.488281,0.479167
0.490234,0.488281
0.491211,0.497396
0.491211,0.514323
0.466797,0.542969
0.446289,0.55599
0.415039,0.567708
0.388672,0.571615
0.367188,0.571615
0.357422,0.5625
0.350586,0.552083
0.34668,0.540365
0.34668,0.523438
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34668,0.507812
0.34375,0.507812
0.342773,0.507812
0.342773,0.50651
0.342773,0.503906
0.359375,0.49349
0.382812,0.486979
0.410156,0.484375
0.423828,0.484375
0.43457,0.484375
0.438477,0.484375
0.439453,0.489583
0.431641,0.511719
0.400391,0.552083
0.355469,0.596354
0.296875,0.630208
0.232422,0.643229
0.179688,0.643229
0.123047,0.592448
0.108398,0.553385
0.103516,0.510417
0.103516,0.464844
0.129883,0.414062
0.167969,0.388021
0.21582,0.372396
0.274414,0.372396
0.333984,0.376302
0.395508,0.411458
0.477539,0.494792
0.522461,0.5625
0.552734,0.626302
0.569336,0.683594
0.572266,0.748698
0.550781,0.783854
0.486328,0.813802
0.445312,0.816406
0.445312,0.816406
0.445312,0.816406
0.445312,0.816406
0.427734,0.802083
0.422852,0.78776
0.4375,0.768229
0.483398,0.72526
0.538086,0.679688
0.575195,0.654948
0.612305,0.632812
0.62793,0.627604
0.638672,0.626302
0.644531,0.626302
0.646484,0.627604
0.646484,0.635417
0.637695,0.645833
0.62207,0.654948
0.605469,0.658854
0.597656,0.658854
0.591797,0.652344
0.591797,0.641927
0.605469,0.622396
0.625,0.608073
0.65332,0.588542
0.677734,0.566406
0.685547,0.55599
0.688477,0.548177
0.689453,0.53776
0.688477,0.526042
0.68457,0.511719
0.677734,0.494792
0.666992,0.485677
0.636719,0.481771
0.586914,0.481771
0.514648,0.496094
0.473633,0.510417
0.444336,0.519531
0.424805,0.528646
0.418945,0.53125
0.417969,0.532552
0.418945,0.535156
0.443359,0.550781
0.475586,0.572917
0.5,0.596354
0.52832,0.628906
0.53418,0.638021
0.539062,0.657552
0.527344,0.666667
0.490234,0.671875
0.431641,0.674479
0.371094,0.65625
0.342773,0.630208
0.316406,0.592448
0.304688,0.549479
0.303711,0.501302
0.307617,0.46224
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.322266,0.433594
0.331055,0.425781
0.363281,0.408854
0.402344,0.394531
0.433594,0.384115
0.478516,0.372396
0.498047,0.371094
0.516602,0.371094
0.524414,0.380208
0.526367,0.416667
0.526367,0.483073
0.519531,0.52474
0.505859,0.566406
0.483398,0.595052
0.46582,0.597656
0.436523,0.583333
0.390625,0.519531
0.344727,0.442708
0.31543,0.391927
0.294922,0.352865
0.280273,0.325521
0.275391,0.313802
0.274414,0.311198
0.274414,0.311198
0.274414,0.311198
0.274414,0.311198
0.272461,0.315104
0.266602,0.321615
0.254883,0.330729
0.234375,0.341146
0.208984,0.35026
0.180664,0.355469
0.162109,0.355469
0.149414,0.347656
0.142578,0.334635
0.140625,0.324219
0.139648,0.307292
0.143555,0.294271
0.165039,0.283854
0.225586,0.27474
0.316406,0.27474
0.436523,0.28776
0.512695,0.315104
0.56543,0.339844
0.59668,0.360677
0.620117,0.375
0.626953,0.38151
0.628906,0.384115
0.628906,0.386719
0.625,0.391927
0.610352,0.403646
0.573242,0.423177
0.518555,0.436198
0.40625,0.442708
0.328125,0.442708
0.267578,0.440104
0.205078,0.428385
0.166992,0.407552
0.160156,0.395833
0.160156,0.38151
0.165039,0.35026
0.201172,0.317708
0.263672,0.290365
0.335938,0.282552
0.375977,0.282552
0.412109,0.292969
0.425781,0.303385
0.4375,0.316406
0.443359,0.333333
0.446289,0.351562
0.448242,0.377604
0.448242,0.41276
0.448242,0.447917
0.448242,0.46224
0.44043,0.484375
0.429688,0.488281
0.402344,0.486979
0.402344,0.486979
0.394531,0.481771
0.392578,0.479167
0.392578,0.477865
0.395508,0.477865
0.416992,0.483073
0.425781,0.489583
0.432617,0.497396
0.435547,0.501302
0.430664,0.503906
0.40625,0.505208
0.370117,0.501302
0.34375,0.484375
0.3125,0.453125
0.292969,0.421875
0.28418,0.401042
0.277344,0.373698
0.277344,0.354167
0.290039,0.324219
0.324219,0.292969
0.376953,0.264323
0.462891,0.251302
0.473633,0.251302
0.508789,0.260417
0.540039,0.290365
0.547852,0.308594
0.551758,0.348958
0.549805,0.407552
0.521484,0.488281
0.474609,0.572917
0.419922,0.645833
0.379883,0.671875
0.34375,0.682292
0.318359,0.682292
0.306641,0.667969
0.302734,0.651042
0.306641,0.623698
0.34082,0.588542
0.386719,0.565104
0.436523,0.553385
0.464844,0.553385
0.487305,0.55599
0.501953,0.56901
0.506836,0.582031
0.509766,0.619792
0.509766,0.635417
0.494141,0.686198
0.479492,0.705729
0.46582,0.710938
0.458008,0.71224
0.454102,0.704427
0.455078,0.678385
0.50293,0.643229
0.55957,0.627604
0.635742,0.619792
0.675781,0.617188
0.699219,0.615885
0.714844,0.614583
0.72168,0.609375
0.722656,0.605469
0.723633,0.597656
0.723633,0.589844
0.723633,0.574219
0.723633,0.558594
0.724609,0.540365
0.724609,0.526042
0.720703,0.494792
0.708984,0.477865
0.676758,0.450521
0.632812,0.429688
0.571289,0.408854
0.50293,0.39974
0.480469,0.39974
0.451172,0.39974
0.44043,0.39974
0.436523,0.401042
0.435547,0.402344
0.435547,0.404948
0.436523,0.407552
0.447266,0.415365
0.474609,0.425781
0.518555,0.441406
0.556641,0.454427
0.584961,0.466146
0.605469,0.477865
0.621094,0.488281
0.626953,0.53125
0.626953,0.596354
0.624023,0.683594
0.612305,0.739583
0.591797,0.80599
0.569336,0.845052
0.546875,0.864583
0.518555,0.871094
0.474609,0.871094
0.43457,0.85026
0.387695,0.804688
0.337891,0.746094
0.304688,0.707031
0.270508,0.669271
0.242188,0.643229
0.219727,0.622396
0.202148,0.609375
0.194336,0.598958
0.18457,0.585938
0.181641,0.575521
0.180664,0.567708
0.180664,0.552083
0.191406,0.532552
0.214844,0.50651
0.257812,0.473958
0.321289,0.445312
0.373047,0.434896
0.418945,0.434896
0.43457,0.434896
0.445312,0.441406
0.450195,0.451823
0.450195,0.473958
0.4375,0.514323
0.425781,0.55599
0.419922,0.584635
0.416016,0.606771
0.415039,0.615885
0.415039,0.617188
0.417969,0.613281
0.417969,0.613281
0.417969,0.613281
0.417969,0.613281
0.417969,0.613281
0.417969,0.613281
0.417969,0.613281
0.407227,0.623698
0.379883,0.640625
0.350586,0.652344
0.324219,0.658854
0.265625,0.665365
0.226562,0.665365
0.183594,0.648438
0.149414,0.619792
0.123047,0.584635
0.102539,0.546875
0.0888672,0.509115
0.0800781,0.473958
0.0761719,0.455729
0.0732422,0.434896
0.0712891,0.421875
0.0703125,0.41276
0.0703125,0.404948
0.0703125,0.39974
0.0703125,0.394531
0.0703125,0.390625
0.0703125,0.384115
0.0703125,0.378906
0.0703125,0.371094
0.0703125,0.360677
0.0703125,0.351562
0.0703125,0.342448
0.0703125,0.334635
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0703125,0.332031
0.0664062,0.307292
0.0556641,0.272135
0.0439453,0.238281
0.0273438,0.1875
0.015625,0.147135
0.00390625,0.115885
0,0.102865
0,0.0976562
0,0.0963542
0,0.0963542
0,0.0963542
0,0.0963542
0.000976562,0.10026
0.00683594,0.106771
0.0292969,0.121094
0.0400391,0.125
0.0820312,0.136719
0.157227,0.140625
0.209961,0.140625
0.25,0.140625
0.293945,0.144531
0.323242,0.15625
0.333008,0.16276
0.339844,0.167969
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.34082,0.170573
0.352539,0.169271
0.383789,0.161458
0.421875,0.153646
0.498047,0.140625
0.567383,0.136719
0.624023,0.136719
0.650391,0.139323
0.65918,0.143229
0.669922,0.154948
0.672852,0.158854
0.672852,0.161458
0.65332,0.161458
0.603516,0.154948
0.495117,0.122396
0.383789,0.0898438
0.292969,0.0638021
0.222656,0.0455729
0.177734,0.0364583
0.141602,0.03125
0.125,0.0286458
0.118164,0.0273438
0.113281,0.0260417
0.110352,0.0247396
0.109375,0.0247396
0.107422,0.0247396
0.106445,0.0247396
0.104492,0.0247396
0.103516,0.0247396
0.103516,0.0234375
0.103516,0.0234375
0.103516,0.0234375
0.126953,0.0234375
0.170898,0.0234375
0.239258,0.0234375
0.330078,0.0260417
0.416992,0.0390625
0.439453,0.0455729
0.46582,0.0533854
0.478516,0.0572917
0.478516,0.0585938
0.446289,0.0611979
0.383789,0.0690104
0.300781,0.0768229
0.249023,0.0833333
0.195312,0.0872396
0.176758,0.0898438
0.166016,0.0898438
0.164062,0.0898438
0.164062,0.0898438
0.166992,0.0885417
0.182617,0.0846354
0.197266,0.0833333
0.204102,0.0833333
0.205078,0.0833333
0.196289,0.0833333
0.175781,0.0859375
0.147461,0.0911458
0.131836,0.09375
0.118164,0.0950521
0.112305,0.0950521
0.111328,0.0898438
0.111328,0.0820312
0.126953,0.0625
0.157227,0.0442708
0.183594,0.0364583
0.202148,0.0338542
0.217773,0.0338542
0.224609,0.0338542
0.226562,0.0351562
0.226562,0.0364583
0.226562,0.0377604
0.238281,0.0429688
0.270508,0.0533854
0.326172,0.0625
0.370117,0.0677083
0.400391,0.0716146
0.421875,0.0742188
0.428711,0.0755208
0.430664,0.078125
0.430664,0.0794271
0.431641,0.0807292
0.432617,0.0807292
0.445312,0.0807292
0.47168,0.0768229
0.49707,0.0690104
0.530273,0.0598958
0.548828,0.0546875
0.56543,0.0520833
0.572266,0.0520833
0.574219,0.0520833
0.574219,0.0520833
0.556641,0.0598958
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.381836,0.101562
0.389648,0.101562
0.412109,0.101562
0.454102,0.101562
0.518555,0.111979
0.587891,0.121094
0.634766,0.125
0.686523,0.125
0.725586,0.125
0.757812,0.119792
0.785156,0.113281
0.802734,0.111979
0.807617,0.110677
0.814453,0.110677
0.81543,0.110677
0.816406,0.110677
0.816406,0.110677
0.816406,0.110677
0.816406,0.110677
0.814453,0.111979
0.791016,0.115885
0.71582,0.134115
0.610352,0.160156
0.536133,0.179688
0.509766,0.186198
0.473633,0.199219
0.461914,0.201823
0.460938,0.203125
0.464844,0.203125
0.518555,0.203125
0.574219,0.203125
0.62207,0.203125
0.671875,0.21224
0.707031,0.235677
0.712891,0.252604
0.713867,0.277344
0.707031,0.30599
0.692383,0.334635
0.683594,0.351562
0.675781,0.367188
0.671875,0.382812
0.672852,0.397135
0.694336,0.417969
0.720703,0.433594
0.75293,0.451823
0.777344,0.455729
0.78125,0.455729
0.78125,0.455729
0.78125,0.455729
0.78125,0.455729
0.78125,0.455729
0.78125,0.455729
0.769531,0.433594
0.762695,0.427083
0.761719,0.47526
0.761719,0.518229
0.761719,0.570312
0.755859,0.611979
0.733398,0.65625
0.698242,0.68099
0.645508,0.700521
0.583984,0.713542
0.517578,0.71875
0.458984,0.71875
0.426758,0.709635
0.394531,0.690104
0.375977,0.667969
0.370117,0.65625
0.366211,0.641927
0.365234,0.630208
0.364258,0.617188
0.364258,0.602865
0.364258,0.589844
0.367188,0.574219
0.376953,0.55599
0.399414,0.532552
0.419922,0.522135
0.46582,0.519531
0.495117,0.526042
0.518555,0.545573
0.536133,0.567708
0.546875,0.588542
0.552734,0.610677
0.555664,0.634115
0.556641,0.647135
0.556641,0.657552
0.557617,0.664062
0.561523,0.667969
0.573242,0.670573
0.59375,0.670573
0.620117,0.670573
0.65332,0.670573
0.68457,0.667969
0.708008,0.664062
0.719727,0.660156
0.729492,0.657552
0.734375,0.65625
0.738281,0.654948
0.740234,0.654948
0.742188,0.654948
0.743164,0.654948
0.745117,0.654948
0.746094,0.654948
0.74707,0.654948
0.748047,0.654948
0.749023,0.654948
0.749023,0.65625
0.749023,0.65625
0.746094,0.660156
0.726562,0.669271
0.68457,0.682292
0.585938,0.703125
0.477539,0.714844
0.352539,0.721354
0.271484,0.722656
0.217773,0.722656
0.189453,0.722656
0.166016,0.721354
0.155273,0.714844
0.147461,0.704427
0.143555,0.661458
0.143555,0.627604
0.154297,0.589844
0.18457,0.533854
0.226562,0.5
0.28418,0.472656
0.329102,0.463542
0.375,0.46224
0.404297,0.463542
0.416016,0.473958
0.424805,0.486979
0.430664,0.505208
0.431641,0.526042
0.431641,0.55599
0.431641,0.588542
0.431641,0.610677
0.431641,0.628906
0.431641,0.640625
0.431641,0.645833
0.441406,0.64974
0.452148,0.652344
0.459961,0.653646
0.466797,0.65625
0.470703,0.658854
0.47168,0.661458
0.47168,0.665365
0.454102,0.68099
0.416992,0.71224
0.359375,0.759115
0.304688,0.804688
0.273438,0.833333
0.240234,0.861979
0.228516,0.873698
0.217773,0.880208
0.212891,0.884115
0.209961,0.885417
0.208984,0.886719
0.208984,0.886719
0.208984,0.886719
0.206055,0.891927
0.201172,0.898438
0.185547,0.928385
0.160156,0.967448
0.148438,0.981771
0.135742,0.992188
0.129883,0.994792
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.123047,0.996094
0.12207,0.996094
0.115234,0.996094
0.0996094,0.996094
0.0849609,0.996094
0.0732422,0.996094
0.0556641,0.994792
0.0488281,0.99349
0.0332031,0.988281
0.0263672,0.983073
0.0205078,0.979167
0.015625,0.973958
0.0136719,0.971354
0.0117188,0.971354
0.0117188,0.970052
0.0117188,0.970052
0.0107422,0.970052
0.0107422,0.96875
0.0107422,0.967448
0.0107422,0.967448
0.0136719,0.966146
0.0292969,0.960938
0.0683594,0.954427
0.15918,0.940104
0.222656,0.932292
0.321289,0.924479
0.416016,0.915365
0.49707,0.90625
0.546875,0.897135
0.59668,0.886719
0.606445,0.884115
0.62207,0.88151
0.624023,0.88151
0.624023,0.88151
0.625,0.88151
0.625,0.88151
0.625977,0.877604
0.625977,0.845052
0.625977,0.748698
0.623047,0.533854
0.608398,0.27474
0.600586,0.10026
0.599609,0.0481771
0.595703,-0.0078125
0.594727,-0.0195312
0.592773,-0.0208333
0.577148,0.0221354
0.55957,0.0690104
0.535156,0.123698
0.522461,0.151042
0.511719,0.174479
0.505859,0.188802
0.504883,0.203125
0.519531,0.21875
0.557617,0.242188
0.59668,0.255208
0.640625,0.270833
0.658203,0.276042
0.671875,0.28125
0.677734,0.283854
0.679688,0.286458
0.679688,0.290365
0.679688,0.295573
0.679688,0.308594
0.679688,0.326823
0.688477,0.364583
0.708984,0.404948
0.729492,0.4375
0.746094,0.46224
0.757812,0.477865
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.759766,0.480469
0.761719,0.483073
0.788086,0.514323
0.825195,0.552083
0.856445,0.584635
0.876953,0.606771
0.894531,0.627604
0.90625,0.652344
0.907227,0.675781
0.907227,0.705729
0.901367,0.740885
0.893555,0.776042
0.886719,0.8125
0.881836,0.845052
0.87793,0.871094
0.876953,0.888021
0.876953,0.89974
0.876953,0.903646
0.876953,0.904948
0.881836,0.898438
0.890625,0.886719
0.904297,0.869792
0.916992,0.856771
0.925781,0.846354
0.935547,0.835938
0.942383,0.824219
0.947266,0.808594
0.948242,0.792969
0.943359,0.744792
0.924805,0.666667
0.886719,0.50651
0.863281,0.385417
0.836914,0.22526
0.827148,0.152344
0.821289,0.109375
0.817383,0.0820312
0.816406,0.0729167
0.81543,0.0703125
0.81543,0.0703125
0.813477,0.0703125
0.80957,0.078125
0.799805,0.0976562
0.78418,0.132812
0.757812,0.183594
0.725586,0.248698
0.691406,0.316406
0.667969,0.355469
0.651367,0.382812
0.636719,0.401042
0.628906,0.407552
0.626953,0.408854
0.626953,0.408854
0.626953,0.408854
0.626953,0.407552
0.628906,0.407552
0.630859,0.40625
0.631836,0.40625
0.631836,0.40625
0.630859,0.40625
0.607422,0.415365
0.569336,0.424479
0.508789,0.43099
0.464844,0.433594
0.441406,0.434896
0.422852,0.434896
0.415039,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.414062,0.434896
0.40625,0.445312
0.394531,0.453125
0.365234,0.467448
0.335938,0.47526
0.296875,0.484375
0.275391,0.489583
0.254883,0.492188
0.245117,0.492188
0.239258,0.492188
0.238281,0.492188
0.238281,0.492188
0.238281,0.492188
0.243164,0.492188
0.271484,0.492188
0.318359,0.496094
0.376953,0.514323
0.416992,0.532552
0.458008,0.558594
0.470703,0.570312
0.480469,0.580729
0.484375,0.589844
0.478516,0.595052
0.450195,0.598958
0.428711,0.601562
0.351562,0.601562
0.322266,0.596354
0.294922,0.580729
0.286133,0.571615
0.28125,0.559896
0.279297,0.542969
0.282227,0.53125
0.310547,0.505208
0.354492,0.481771
0.411133,0.459635
0.476562,0.445312
0.53125,0.44401
0.566406,0.44401
0.605469,0.455729
0.62793,0.473958
0.639648,0.485677
0.650391,0.498698
0.65625,0.503906
0.660156,0.507812
0.664062,0.507812
0.666992,0.497396
0.667969,0.454427
0.667969,0.375
0.666016,0.264323
0.660156,0.148438
